tipo_entidad,fecha_corte,renglon,desc_renglon,saldo_a_la_fecha,riesgo_a_c,riesgo_b_c,riesgo_c_c,riesgo_d_c,riesgo_e_c,venc1_6,venc6_12,venc+12,year_month
ESTABLECIMIENTOS BANCARIOS,2017-08-31,25,LEASING FINANCIERO OTROS,39631867846.0,140,12,7,1,3,397108935.0,0.0,105650581.0,2017-08-01
COMPAÑIAS DE FINANCIAMIENTO,2016-04-30,20,LEASING FINANCIERO MAQUINARIA Y EQUIPOS,2764714447.0,10,5,1,3,0,450316396.0,64275743.0,170712161.0,2016-04-01
ESTABLECIMIENTOS BANCARIOS,2016-12-31,5,MICRO MENOR TOTAL,451551681949.0,92850,2055,1304,1174,5754,33018345731.0,0.0,0.0,2016-12-01
ESTABLECIMIENTOS BANCARIOS,2020-05-31,5,TARJETA DE CRÉDITO TOTAL,5471539743557.0,1454391,39745,19405,15639,29791,129741341066.0,2911375799.0,0.0,2020-05-01
ENTIDADES COOPERATIVAS DE CARÁCTER FINANCIERO,2016-08-31,5,NO VIS PESOS TOTAL,741544243.0,10,0,0,0,0,0.0,0.0,0.0,2016-08-01
ESTABLECIMIENTOS BANCARIOS,2016-12-31,5,CORPORATIVO,1567952234428.0,271,12,4,3,11,323953945.0,614695731.0,9008425146.0,2016-12-01
ESTABLECIMIENTOS BANCARIOS,2022-02-28,5,VIS PESOS TOTAL,239210606.0,4,0,0,0,0,0.0,0.0,0.0,2022-02-01
ESTABLECIMIENTOS BANCARIOS,2016-12-31,20,OTROS CONSTRUCCIÓN,675839909040.0,140,21,6,22,9,1813793549.0,1068010716.0,2863222362.0,2016-12-01
ENTIDADES COOPERATIVAS DE CARÁCTER FINANCIERO,2020-11-30,5,MICRO MENOR TOTAL,54087009724.0,7795,64,16,25,387,2031313063.0,0.0,0.0,2020-11-01
COMPAÑIAS DE FINANCIAMIENTO,2023-04-30,5,FACTORING,24930868960.0,60,4,2,4,0,408832377.0,397478289.0,4986642.0,2023-04-01
ESTABLECIMIENTOS BANCARIOS,2018-10-31,5,NO VIS PESOS TOTAL,176102811.0,3,1,0,0,0,29529940.0,0.0,0.0,2018-10-01
COMPAÑIAS DE FINANCIAMIENTO,2020-10-31,5,LIBRE INVERSIÓN,675386726.0,0,0,0,0,0,34401927.0,8587965.0,0.0,2020-10-01
ESTABLECIMIENTOS BANCARIOS,2018-04-30,5,CORPORATIVO,534629362634.0,73,1,1,0,0,685805760.0,0.0,0.0,2018-04-01
ESTABLECIMIENTOS BANCARIOS,2023-04-30,10,FINANCIACIÓN DE PROYECTOS VIALES DE 4G,230000000000.0,2,0,0,0,0,0.0,0.0,0.0,2023-04-01
ESTABLECIMIENTOS BANCARIOS,2022-12-31,5,LIBRANZA VIVIENDA NO VIS TOTAL,752067147.0,12,0,0,0,0,0.0,0.0,0.0,2022-12-01
COMPAÑIAS DE FINANCIAMIENTO,2016-07-31,5,CONSTRUCCIÓN TOTAL,24167910131.0,31,8,3,5,1,1433587192.0,70670177.0,412091139.0,2016-07-01
ESTABLECIMIENTOS BANCARIOS,2022-06-30,5,LIBRE INVERSIÓN,8617414064.0,120,4,35,26,10,462819173.0,431033084.0,0.0,2022-06-01
ESTABLECIMIENTOS BANCARIOS,2020-03-31,5,OFICIAL O GOBIERNO,1290932817515.0,83,3,0,2,0,0.0,794400000.0,374374334.0,2020-03-01
ESTABLECIMIENTOS BANCARIOS,2018-11-30,5,CRÉDITO EMPLEADOS VIVIENDA VIS,10429822.0,1,0,0,0,0,0.0,0.0,0.0,2018-11-01
ESTABLECIMIENTOS BANCARIOS,2015-04-30,15,LIBRANZA OTROS,1212396788167.0,85902,381,266,332,1275,16336653193.0,6374568457.0,0.0,2015-04-01
COMPAÑIAS DE FINANCIAMIENTO,2016-02-29,15,LEASING FINANCIERO VEHÍCULOS,9485859025.0,208,23,13,8,0,360932029.0,534791754.0,0.0,2016-02-01
ESTABLECIMIENTOS BANCARIOS,2022-12-31,5,CRÉDITO DE CONSUMO BAJO MONTO,24828887369.74,51401,3841,1298,4420,137,3821333583.35,0.0,0.0,2022-12-01
ENTIDADES COOPERATIVAS DE CARÁCTER FINANCIERO,2017-05-31,15,CONSTRUCCIÓN DE PROYECTOS DE VIVIENDA,7530959162.0,1,0,0,1,1,0.0,0.0,1531503093.0,2017-05-01
COMPAÑIAS DE FINANCIAMIENTO,2021-04-30,5,VIS PESOS TOTAL,19441447183.0,0,0,0,0,0,426852376.0,0.0,20776524.0,2021-04-01
ESTABLECIMIENTOS BANCARIOS,2017-09-30,5,CRÉDITO EMPLEADOS VIVIENDA NO VIS,4363568044.0,67,0,0,0,0,0.0,0.0,0.0,2017-09-01
ESTABLECIMIENTOS BANCARIOS,2016-11-30,25,LEASING FINANCIERO OTROS,161085292411.0,165,15,3,15,2,3097005061.0,4961738696.0,33245347.0,2016-11-01
ESTABLECIMIENTOS BANCARIOS,2021-04-30,15,TARJETA DE CRÉDITO INGRESO SUP 2 SMMLV,195627974811.0,120070,1469,3146,1185,8666,10266922498.0,15314470778.0,0.0,2021-04-01
ENTIDADES COOPERATIVAS DE CARÁCTER FINANCIERO,2021-10-31,5,VIS PESOS TOTAL,290690048688.0,10313,217,89,340,65,2685604482.0,1307204225.0,2041578511.0,2021-10-01
ESTABLECIMIENTOS BANCARIOS,2021-05-31,5,CONSUMO OTROS TOTAL,436126546717.0,46649,5465,4843,8741,44005,44068643804.0,16056819934.0,0.0,2021-05-01
COMPAÑIAS DE FINANCIAMIENTO,2017-01-31,5,CONSUMO OTROS TOTAL,367449247.0,0,0,0,0,0,17230327.0,0.0,0.0,2017-01-01
ESTABLECIMIENTOS BANCARIOS,2016-04-30,5,CONSUMO OTROS TOTAL,521395152762.0,69661,2956,2717,3002,3431,50537961108.0,15080558793.0,0.0,2016-04-01
ESTABLECIMIENTOS BANCARIOS,2018-08-31,5,VIS UVR TOTAL,99351495820.0,4304,354,117,278,197,8594712422.0,1269499742.0,2531488706.0,2018-08-01
COMPAÑIAS DE FINANCIAMIENTO,2015-04-30,5,VEHÍCULO,12297722925.0,493,31,48,65,12,1236328276.0,353822924.0,0.0,2015-04-01
ESTABLECIMIENTOS BANCARIOS,2022-07-31,5,MICRO MENOR TOTAL,1839639234.0,265,4,4,1,14,142378009.0,0.0,0.0,2022-07-01
ESTABLECIMIENTOS BANCARIOS,2017-11-30,15,TARJETA DE CRÉDITO INGRESO SUP 2 SMMLV,67901493842.0,15187,176,78,123,33,2896707665.0,167055138.0,0.0,2017-11-01
COMPAÑIAS DE FINANCIAMIENTO,2018-06-30,5,MICROEMPRESA,83486984385.0,1658,284,64,126,2,10830462341.0,1808126585.0,909006314.0,2018-06-01
ESTABLECIMIENTOS BANCARIOS,2018-07-31,5,PYMES,109041907679.0,38,3,0,0,0,0.0,0.0,0.0,2018-07-01
ESTABLECIMIENTOS BANCARIOS,2017-01-31,5,VIS PESOS TOTAL,15114040.0,2,0,0,0,0,0.0,0.0,0.0,2017-01-01
ESTABLECIMIENTOS BANCARIOS,2023-03-31,5,CRÉDITO ROTATIVO TOTAL,153489301377.57,59077,1387,2208,3088,1574,12023939093.0,1585940673.0,0.0,2023-03-01
ESTABLECIMIENTOS BANCARIOS,2021-10-31,25,LEASING FINANCIERO OTROS,1547292232.0,5,0,0,0,0,0.0,0.0,0.0,2021-10-01
INSTITUCIONES OFICIALES ESPECIALES,2016-09-30,15,CONSTRUCCIÓN DE PROYECTOS DE VIVIENDA,146074500561.0,28,0,0,0,0,0.0,0.0,0.0,2016-09-01
ESTABLECIMIENTOS BANCARIOS,2017-12-31,5,MICROEMPRESA,363801781.0,1,1,0,0,0,0.0,0.0,0.0,2017-12-01
ESTABLECIMIENTOS BANCARIOS,2022-01-31,5,NO VIS PESOS TOTAL,2885905825807.0,26071,371,280,144,442,87988593779.0,22630193157.0,64503731215.0,2022-01-01
ENTIDADES COOPERATIVAS DE CARÁCTER FINANCIERO,2018-10-31,5,CRÉDITO EMPLEADOS VIVIENDA NO VIS,185625338.0,3,0,0,0,0,0.0,0.0,0.0,2018-10-01
ESTABLECIMIENTOS BANCARIOS,2019-08-31,5,TARJETA DE CRÉDITO TOTAL,22267530237.0,6851,279,152,163,401,1240744426.0,948935492.0,0.0,2019-08-01
COMPAÑIAS DE FINANCIAMIENTO,2018-06-30,5,LEASING FINANCIERO TOTAL,403344016584.0,941,81,38,78,44,6172438664.0,10427426278.0,13346670137.0,2018-06-01
COMPAÑIAS DE FINANCIAMIENTO,2021-10-31,15,LEASING FINANCIERO VEHÍCULOS,694720297.0,5,0,0,0,0,0.0,0.0,0.0,2021-10-01
COMPAÑIAS DE FINANCIAMIENTO,2017-12-31,5,LEASING FINANCIERO TOTAL,44886611521.0,51,23,6,10,5,1633729274.0,61989354.0,1569167394.0,2017-12-01
ESTABLECIMIENTOS BANCARIOS,2020-09-30,5,LIBRE INVERSIÓN,1350520638617.0,23675,1377,1136,786,755,79530470789.0,5018719928.0,0.0,2020-09-01
INSTITUCIONES OFICIALES ESPECIALES,2016-03-31,5,CRÉDITO DE CONSUMO PARA EMPLEADOS,195659761.0,8,1,0,0,1,21905235.0,9563525.0,0.0,2016-03-01
ESTABLECIMIENTOS BANCARIOS,2022-06-30,5,CRÉDITO DE CONSUMO PARA EMPLEADOS,485151691.0,6,0,0,0,0,0.0,0.0,0.0,2022-06-01
ESTABLECIMIENTOS BANCARIOS,2018-10-31,5,FACTORING,232642698723.0,249,5,0,3,4,18941374.0,0.0,795037967.0,2018-10-01
COMPAÑIAS DE FINANCIAMIENTO,2021-06-30,5,NO VIS PESOS TOTAL,6517567205.0,0,0,0,0,0,655342304.0,181651472.0,594259764.0,2021-06-01
COMPAÑIAS DE FINANCIAMIENTO,2015-02-28,5,CORPORATIVO,39504540831.0,4,0,0,0,0,0.0,0.0,0.0,2015-02-01
COMPAÑIAS DE FINANCIAMIENTO,2016-08-31,5,CRÉDITO DE CONSUMO PARA EMPLEADOS,158534543.0,12,0,0,0,0,0.0,0.0,0.0,2016-08-01
ESTABLECIMIENTOS BANCARIOS,2019-03-31,5,CRÉDITO EMPLEADOS VIVIENDA NO VIS,117048158520.0,1813,0,0,0,0,0.0,0.0,0.0,2019-03-01
ESTABLECIMIENTOS BANCARIOS,2021-04-30,5,CRÉDITO ROTATIVO TOTAL,1668941408.0,1046,16,6,10,49,21182825.0,342026572.0,0.0,2021-04-01
ESTABLECIMIENTOS BANCARIOS,2015-06-30,25,LEASING FINANCIERO OTROS,1892052317.0,1,0,0,0,0,0.0,0.0,0.0,2015-06-01
ENTIDADES COOPERATIVAS DE CARÁCTER FINANCIERO,2022-05-31,5,MICRO MENOR TOTAL,20433268554.0,2364,140,58,44,150,1460475195.0,0.0,0.0,2022-05-01
COMPAÑIAS DE FINANCIAMIENTO,2018-10-31,5,CORPORATIVO,47255030138.0,28,2,7,3,1,3336216001.0,1881899842.0,0.0,2018-10-01
ESTABLECIMIENTOS BANCARIOS,2019-08-31,5,PYMES,379642996983.0,265,14,2,18,12,943489927.0,2912551158.0,5371300014.0,2019-08-01
ESTABLECIMIENTOS BANCARIOS,2017-06-30,5,MICRO MAYOR TOTAL,119878419466.0,6650,111,94,63,282,3673417859.0,0.0,0.0,2017-06-01
INSTITUCIONES OFICIALES ESPECIALES,2020-06-30,5,CORPORATIVO,957657401761.0,7,0,0,0,0,0.0,0.0,0.0,2020-06-01
ESTABLECIMIENTOS BANCARIOS,2019-06-30,5,CORPORATIVO,4082635417236.0,269,34,17,18,4,17498938575.0,8208279080.0,214247309151.0,2019-06-01
COMPAÑIAS DE FINANCIAMIENTO,2015-02-28,15,TARJETA DE CRÉDITO INGRESO SUP 2 SMMLV,10413234807.0,9262,378,120,412,83,550717189.0,112632919.0,0.0,2015-02-01
ESTABLECIMIENTOS BANCARIOS,2022-11-30,10,TARJETA DE CRÉDITO INGRESO HASTA 2 SMMLV,15308510059.0,19538,1217,1226,303,2054,610550813.0,2260143378.0,0.0,2022-11-01
ESTABLECIMIENTOS BANCARIOS,2019-06-30,5,LIBRE INVERSIÓN,2679541695727.0,165852,4555,3690,6704,2110,119669530190.0,28646357971.0,0.0,2019-06-01
ENTIDADES COOPERATIVAS DE CARÁCTER FINANCIERO,2017-03-31,5,CRÉDITO EMPLEADOS VIVIENDA VIS,601660650.0,26,0,0,0,0,0.0,0.0,0.0,2017-03-01
ESTABLECIMIENTOS BANCARIOS,2016-10-31,5,VEHÍCULO,1189333602647.0,43373,1900,1874,1018,0,73499583017.0,467280012.0,0.0,2016-10-01
ESTABLECIMIENTOS BANCARIOS,2018-11-30,5,LEASING FINANCIERO TOTAL,757103867486.0,645,103,28,58,11,31812003986.0,24856239091.0,10256013683.0,2018-11-01
ESTABLECIMIENTOS BANCARIOS,2020-11-30,5,MICRO MAYOR TOTAL,2159140515356.0,143892,6657,5392,3905,15131,177092595020.0,0.0,0.0,2020-11-01
ESTABLECIMIENTOS BANCARIOS,2017-01-31,5,CRÉDITO DE CONSUMO PARA EMPLEADOS,40966293740.0,1716,33,33,19,53,1577429790.0,622497654.0,0.0,2017-01-01
ESTABLECIMIENTOS BANCARIOS,2015-07-31,5,CORPORATIVO,1411240038225.0,754,20,4,2,17,13537913559.0,0.0,4446925191.0,2015-07-01
ESTABLECIMIENTOS BANCARIOS,2017-11-30,5,TARJETA DE CRÉDITO TOTAL,1782240711366.0,540666,20261,11594,19284,25895,91115822268.0,72423361212.0,0.0,2017-11-01
ESTABLECIMIENTOS BANCARIOS,2017-08-31,5,CORPORATIVO,4461589438543.0,783,33,12,9,6,95183881811.0,4984702839.0,31010246524.0,2017-08-01
ENTIDADES COOPERATIVAS DE CARÁCTER FINANCIERO,2019-09-30,5,MICRO MENOR TOTAL,32257750843.0,5512,104,9,49,537,2347851033.0,0.0,0.0,2019-09-01
ESTABLECIMIENTOS BANCARIOS,2015-01-31,5,NO VIS PESOS TOTAL,86359901.0,3,0,0,0,0,0.0,0.0,0.0,2015-01-01
ESTABLECIMIENTOS BANCARIOS,2021-05-31,5,OFICIAL O GOBIERNO,1824257170093.0,47,2,0,0,1,0.0,0.0,537535750.0,2021-05-01
ESTABLECIMIENTOS BANCARIOS,2019-06-30,5,CRÉDITO ROTATIVO TOTAL,913917963011.0,63742,1790,1279,2188,1027,40196555037.0,15403327635.0,0.0,2019-06-01
ESTABLECIMIENTOS BANCARIOS,2019-10-31,5,CONSUMO OTROS TOTAL,1975885791.0,4430,336,111,156,570,185519012.0,222023408.0,0.0,2019-10-01
ESTABLECIMIENTOS BANCARIOS,2019-06-30,10,TARJETA DE CRÉDITO INGRESO HASTA 2 SMMLV,10400165634.0,8569,287,143,258,130,518269349.0,70530011.0,0.0,2019-06-01
ESTABLECIMIENTOS BANCARIOS,2022-09-30,5,VEHÍCULO,4275082895.45,156,9,19,9,9,223944586.6,152881387.09,0.0,2022-09-01
ESTABLECIMIENTOS BANCARIOS,2021-11-30,5,L. HAB. NO VIS PESOS TOTAL,1103277329493.0,4603,43,4,145,33,31214384356.0,4485392276.0,11388980998.0,2021-11-01
ESTABLECIMIENTOS BANCARIOS,2021-01-31,5,LIBRE INVERSIÓN,52022566.0,2,0,0,1,2,0.0,49402266.0,0.0,2021-01-01
ESTABLECIMIENTOS BANCARIOS,2016-04-30,5,MICROEMPRESA,2891398075.0,72,4,2,3,0,71031284.0,3497523.0,0.0,2016-04-01
INSTITUCIONES OFICIALES ESPECIALES,2016-07-31,5,CRÉDITO DE CONSUMO PARA EMPLEADOS,191150701.0,9,0,0,0,1,0.0,9563525.0,0.0,2016-07-01
COMPAÑIAS DE FINANCIAMIENTO,2022-11-30,15,LIBRANZA OTROS,783166288902.0,18507,85,69,74,68,1763099219.0,718441110.0,0.0,2022-11-01
ESTABLECIMIENTOS BANCARIOS,2022-09-30,15,LIBRANZA OTROS,31117586648.0,1671,49,21,31,53,367857964.0,366391771.0,0.0,2022-09-01
ESTABLECIMIENTOS BANCARIOS,2021-08-31,5,CORPORATIVO,149899934326.0,44,7,1,0,0,0.0,0.0,0.0,2021-08-01
COMPAÑIAS DE FINANCIAMIENTO,2015-08-31,5,FACTORING,42933778310.0,46,1,0,1,1,0.0,92652.0,198116897.0,2015-08-01
ESTABLECIMIENTOS BANCARIOS,2022-09-30,5,CONSUMO OTROS TOTAL,1610937348.13,415,29,8,21,170,34661588.56,120057486.52,0.0,2022-09-01
ESTABLECIMIENTOS BANCARIOS,2019-10-31,5,CRÉDITO DE CONSUMO PARA EMPLEADOS,26591235500.0,1715,3,1,0,0,0.0,0.0,0.0,2019-10-01
ESTABLECIMIENTOS BANCARIOS,2020-11-30,5,EMPRESARIAL,141790597422.0,495,14,25,4,7,731140914.0,652179684.0,4281621353.0,2020-11-01
ESTABLECIMIENTOS BANCARIOS,2016-08-31,5,MICRO MENOR TOTAL,667252066378.0,170214,15321,2716,1928,8892,25482004846.0,0.0,0.0,2016-08-01
ESTABLECIMIENTOS BANCARIOS,2022-07-31,5,EMPRESARIAL,9091177726.0,51,6,3,2,0,10865036.0,964887.0,448111.0,2022-07-01
ESTABLECIMIENTOS BANCARIOS,2019-07-31,15,TARJETA DE CRÉDITO INGRESO SUP 2 SMMLV,218778471507.0,165925,6926,2288,3647,12213,11037555424.0,20217302152.0,0.0,2019-07-01
ESTABLECIMIENTOS BANCARIOS,2017-08-31,5,MICRO MAYOR TOTAL,2171990694.0,131,12,3,5,34,651284525.0,0.0,0.0,2017-08-01
ESTABLECIMIENTOS BANCARIOS,2021-02-28,15,TARJETA DE CRÉDITO INGRESO SUP 2 SMMLV,303856381101.0,113947,5531,1345,11962,1833,16967490962.0,29411298855.0,0.0,2021-02-01
ESTABLECIMIENTOS BANCARIOS,2018-03-31,5,MICRO MENOR TOTAL,117045370.0,7,2,0,0,7,38364626.0,0.0,0.0,2018-03-01
ESTABLECIMIENTOS BANCARIOS,2018-09-30,5,LIBRE INVERSIÓN,4148985550959.0,264690,8336,5150,8456,43288,294498926761.0,291107195390.0,0.0,2018-09-01
ESTABLECIMIENTOS BANCARIOS,2022-04-30,5,NO VIS PESOS TOTAL,2209595628824.0,28807,546,378,856,524,68195138712.0,12791600798.0,36895452648.0,2022-04-01
ESTABLECIMIENTOS BANCARIOS,2019-09-30,5,MICRO MENOR TOTAL,155587469.0,22,0,1,0,1,14609471.0,0.0,0.0,2019-09-01
COMPAÑIAS DE FINANCIAMIENTO,2016-12-31,5,VIS PESOS TOTAL,1604776920.0,0,0,0,0,0,0.0,0.0,0.0,2016-12-01
COMPAÑIAS DE FINANCIAMIENTO,2019-04-30,15,LEASING FINANCIERO VEHÍCULOS,17989014908.0,61,1,1,1,3,7664096.0,19019388.0,247332986.0,2019-04-01
ESTABLECIMIENTOS BANCARIOS,2018-07-31,5,TARJETA DE CRÉDITO TOTAL,242681362045.0,192118,7516,1852,2619,14075,11530516814.0,24212200521.0,0.0,2018-07-01
ESTABLECIMIENTOS BANCARIOS,2022-11-30,20,LEASING FINANCIERO MAQUINARIA Y EQUIPOS,1505204232190.0,1567,75,51,74,98,22310111141.0,4327262095.0,22963441272.0,2022-11-01
ESTABLECIMIENTOS BANCARIOS,2016-08-31,10,TARJETA DE CRÉDITO INGRESO HASTA 2 SMMLV,40083347857.0,66335,3146,1885,3226,559,3788193780.0,146637152.0,0.0,2016-08-01
ESTABLECIMIENTOS BANCARIOS,2015-11-30,5,VEHÍCULO,232966906453.0,10876,186,198,109,699,6788428865.0,8681816509.0,0.0,2015-11-01
COMPAÑIAS DE FINANCIAMIENTO,2017-03-31,5,PYMES,22625051559.0,451,7,6,17,0,565259736.0,0.0,0.0,2017-03-01
ESTABLECIMIENTOS BANCARIOS,2022-12-31,5,NO VIS PESOS TOTAL,2620322140588.69,31369,641,368,826,529,74491909171.46,15645301511.53,36578645358.39,2022-12-01
COMPAÑIAS DE FINANCIAMIENTO,2017-06-30,15,LIBRANZA OTROS,4273754962.0,632,14,31,25,22,136541836.0,271761390.0,0.0,2017-06-01
ESTABLECIMIENTOS BANCARIOS,2022-02-28,5,MICROEMPRESA,215344473391.0,865,195,164,107,48,12983549805.0,50177331560.0,8140250857.0,2022-02-01
ESTABLECIMIENTOS BANCARIOS,2021-01-31,5,NO VIS UVR TOTAL,9766239521.0,55,0,0,4,1,690301627.0,0.0,43249766.0,2021-01-01
ENTIDADES COOPERATIVAS DE CARÁCTER FINANCIERO,2016-06-30,5,MICROEMPRESA,30456056016.0,234,51,32,47,6,655755599.0,254710503.0,214268209.0,2016-06-01
ESTABLECIMIENTOS BANCARIOS,2019-05-31,5,PYMES,3210485.0,2,0,0,1,0,0.0,0.0,0.0,2019-05-01
ESTABLECIMIENTOS BANCARIOS,2019-06-30,15,CONSTRUCCIÓN DE PROYECTOS DE VIVIENDA,32548696271.0,21,3,2,1,0,359710220.0,252715971.0,0.0,2019-06-01
ESTABLECIMIENTOS BANCARIOS,2021-07-31,5,FACTORING,136582001404.0,115,1,2,1,1,347057247.0,0.0,612268057.0,2021-07-01
ESTABLECIMIENTOS BANCARIOS,2022-04-30,20,OTROS CONSTRUCCIÓN,35559867502.0,2,0,0,1,0,0.0,0.0,12629560299.0,2022-04-01
ESTABLECIMIENTOS BANCARIOS,2019-03-31,5,L. HAB. NO VIS PESOS TOTAL,60523698308.0,540,7,2,0,1,3473916439.0,412039172.0,123846978.0,2019-03-01
ESTABLECIMIENTOS BANCARIOS,2015-11-30,5,MICROEMPRESA,516349026627.0,4211,382,124,454,109,10418757697.0,7298550037.0,8012440572.0,2015-11-01
ESTABLECIMIENTOS BANCARIOS,2018-11-30,5,CRÉDITO ROTATIVO TOTAL,237908788808.0,25516,996,853,775,336,15931857066.0,2315200380.0,0.0,2018-11-01
ESTABLECIMIENTOS BANCARIOS,2017-04-30,5,MICROEMPRESA,110651741763.0,2911,323,82,165,12,6701033981.0,3177030396.0,748153436.0,2017-04-01
ESTABLECIMIENTOS BANCARIOS,2018-03-31,5,VEHÍCULO,836976154.0,55,2,4,7,4,103984747.0,50938663.0,0.0,2018-03-01
ESTABLECIMIENTOS BANCARIOS,2016-11-30,15,LIBRANZA OTROS,2651737563334.0,190380,3824,2749,6257,3131,52731949514.0,9242235143.0,0.0,2016-11-01
ESTABLECIMIENTOS BANCARIOS,2021-10-31,5,OFICIAL O GOBIERNO,4034649156149.0,149,2,2,0,3,0.0,0.0,279365.0,2021-10-01
ESTABLECIMIENTOS BANCARIOS,2015-06-30,15,CONSTRUCCIÓN DE PROYECTOS DE VIVIENDA,12265561631.0,5,0,0,0,0,0.0,0.0,0.0,2015-06-01
ESTABLECIMIENTOS BANCARIOS,2020-04-30,5,NO VIS PESOS TOTAL,704724222416.0,4721,31,1,142,49,19386205464.0,3460317780.0,8678386721.0,2020-04-01
ESTABLECIMIENTOS BANCARIOS,2023-07-31,5,PYMES,1940075041822.87,237,6,11,7,15,1869880295.66,0.0,11714306729.43,2023-07-01
INSTITUCIONES OFICIALES ESPECIALES,2023-04-30,5,FINANCIERO E INSTITUCIONAL,1153274860000.0,4,0,0,0,0,0.0,0.0,0.0,2023-04-01
ESTABLECIMIENTOS BANCARIOS,2022-11-30,5,VIS UVR TOTAL,174034530.0,2,0,0,0,0,0.0,0.0,0.0,2022-11-01
ESTABLECIMIENTOS BANCARIOS,2016-02-29,5,FINANCIERO E INSTITUCIONAL,446210952967.0,21,2,0,0,1,0.0,0.0,0.0,2016-02-01
ENTIDADES COOPERATIVAS DE CARÁCTER FINANCIERO,2015-09-30,15,LIBRANZA OTROS,228790781040.0,29168,368,247,427,394,4012149436.0,3190161236.0,0.0,2015-09-01
ESTABLECIMIENTOS BANCARIOS,2019-10-31,5,CORPORATIVO,128857886746.0,44,2,0,1,0,3372646802.0,0.0,0.0,2019-10-01
ESTABLECIMIENTOS BANCARIOS,2020-06-30,5,NO VIS PESOS TOTAL,1321667074291.0,7224,77,100,45,219,11102027559.0,20726133472.0,38713255963.0,2020-06-01
COMPAÑIAS DE FINANCIAMIENTO,2019-09-30,5,PYMES,41126839743.0,528,8,3,44,4,401665692.0,412560845.0,1640155252.0,2019-09-01
COMPAÑIAS DE FINANCIAMIENTO,2020-03-31,5,CORPORATIVO,2321856512.0,4,0,0,0,0,0.0,0.0,0.0,2020-03-01
ESTABLECIMIENTOS BANCARIOS,2015-05-31,5,OFICIAL O GOBIERNO,705141233839.0,72,16,6,0,3,12132696.0,0.0,4267630.0,2015-05-01
ENTIDADES COOPERATIVAS DE CARÁCTER FINANCIERO,2016-11-30,5,MICRO MENOR TOTAL,24007188693.0,4874,91,31,80,139,1296335965.0,0.0,0.0,2016-11-01
COMPAÑIAS DE FINANCIAMIENTO,2015-02-28,5,VEHÍCULO,13518631553.0,515,37,63,53,13,1531630754.0,249034652.0,0.0,2015-02-01
ENTIDADES COOPERATIVAS DE CARÁCTER FINANCIERO,2023-04-30,15,LIBRANZA OTROS,177312948392.0,14069,247,343,346,602,4112917694.0,1340234700.0,0.0,2023-04-01
ESTABLECIMIENTOS BANCARIOS,2023-07-31,5,CRÉDITO EMPLEADOS VIVIENDA VIS,11666395613.57,210,0,0,0,0,0.0,0.0,0.0,2023-07-01
ESTABLECIMIENTOS BANCARIOS,2017-01-31,15,TARJETA DE CRÉDITO INGRESO SUP 2 SMMLV,3254230571123.0,697518,19691,9565,11825,4645,157201090437.0,9531257782.0,0.0,2017-01-01
ESTABLECIMIENTOS BANCARIOS,2018-10-31,5,TARJETA DE CRÉDITO TOTAL,84868015828.0,30766,1651,816,1142,1353,7233658281.0,4148985862.0,0.0,2018-10-01
ENTIDADES COOPERATIVAS DE CARÁCTER FINANCIERO,2022-11-30,5,LIBRANZA VIVIENDA NO VIS TOTAL,360276326.0,4,0,0,0,0,0.0,0.0,0.0,2022-11-01
COMPAÑIAS DE FINANCIAMIENTO,2020-02-29,5,TARJETA DE CRÉDITO TOTAL,2686332842369.0,0,0,0,0,0,184990873298.0,5687082739.0,0.0,2020-02-01
ESTABLECIMIENTOS BANCARIOS,2019-03-31,10,TARJETA DE CRÉDITO INGRESO HASTA 2 SMMLV,48482911278.0,73231,2819,1975,2888,745,4162774461.0,77842809.0,0.0,2019-03-01
ESTABLECIMIENTOS BANCARIOS,2019-07-31,5,OFICIAL O GOBIERNO,97977465430.0,11,0,0,0,0,0.0,0.0,0.0,2019-07-01
ESTABLECIMIENTOS BANCARIOS,2020-08-31,20,OTROS CONSTRUCCIÓN,645573985707.0,371,23,4,20,24,7960828785.0,29254735352.0,95439277398.0,2020-08-01
ESTABLECIMIENTOS BANCARIOS,2023-02-28,5,VEHÍCULO,12693582719.81,398,19,90,27,124,1079432182.0900002,2796992526.76,0.0,2023-02-01
COMPAÑIAS DE FINANCIAMIENTO,2015-06-30,5,CONSUMO OTROS TOTAL,457253793.0,0,0,0,0,0,0.0,0.0,0.0,2015-06-01
ESTABLECIMIENTOS BANCARIOS,2017-03-31,5,CONSUMO OTROS TOTAL,27890126223.0,3231,163,3824,113,122,1775685554.0,1615004225.0,0.0,2017-03-01
ESTABLECIMIENTOS BANCARIOS,2021-03-31,10,TARJETA DE CRÉDITO INGRESO HASTA 2 SMMLV,41759212608.0,53164,2676,2650,2740,2002,4140051074.0,541523398.0,0.0,2021-03-01
ESTABLECIMIENTOS BANCARIOS,2023-02-28,5,VIS UVR TOTAL,2743123562659.63,46543,1079,549,611,550,104409817098.31,21340885627.99,24515905839.56,2023-02-01
COMPAÑIAS DE FINANCIAMIENTO,2016-05-31,15,LIBRANZA OTROS,3676807203.0,468,18,25,26,44,143107271.0,99608249.0,0.0,2016-05-01
ESTABLECIMIENTOS BANCARIOS,2015-08-31,5,NO VIS UVR TOTAL,148245461890.0,2248,99,74,43,98,11951388974.0,3498705874.0,4253794585.0,2015-08-01
