tipo_entidad,renglon,desc_renglon,saldo_a_la_fecha,riesgo_a_c,riesgo_b_c,riesgo_c_c,riesgo_d_c,riesgo_e_c,venc1_6,venc6_12,venc+12
0.6933333333333334,0.7868,0.029333333333333333,15.996089677032016,11.229408041649222,7.052721049232323,7.011213987350367,6.818924065275521,7.533693709848633,11.485618400824645,11.387051904207905,12.429709788072188
0.6933333333333334,0.05926666666666667,0.0176,15.974685627785195,8.453827315794417,6.052089168924417,4.394449154672439,5.746203190540153,3.4965075614664802,11.810247613440728,10.665140817791558,10.652966142603857
0.6933333333333334,0.1118,0.019866666666666668,11.083740976787876,6.52795791762255,4.330733340286331,2.833213344056216,3.2188758248682006,0.0,7.714426337404922,5.158401142772115,0.0
0.6933333333333334,0.7868,0.026266666666666667,14.027462973998864,10.111436244467795,7.149916836132109,6.0867747269123065,6.306275286948016,6.561030665896573,10.728375080894573,8.784660888640083,9.74891914331201
0.6933333333333334,0.7868,0.029333333333333333,10.029480013657798,6.5638555265321274,3.4339872044851463,3.332204510175204,2.995732273553991,3.9889840465642745,6.637033774161678,5.427180110472302,6.844665080252475
0.10766666666666666,0.7868,0.04566666666666667,7.757447713087916,1.791759469228055,0.0,0.0,0.0,0.0,5.199856190063827,0.0,0.0
0.6933333333333334,0.7868,0.006466666666666667,11.481705409175694,8.12415060330663,4.1588830833596715,3.2188758248682006,0.6931471805599453,1.0986122886681098,7.7666236927378485,6.077201843635021,4.613740456084441
0.6933333333333334,0.7868,0.037333333333333336,14.361725564839952,10.660360423976618,6.6895992691789665,6.38856140554563,7.60887062919126,7.138866999945524,10.792552590265537,8.619032208810973,0.0
0.17066666666666666,0.1118,0.020666666666666667,8.860429508407803,1.791759469228055,0.0,0.0,0.0,0.0,7.237059026124737,6.756932389247553,0.0
0.6933333333333334,0.7868,0.0244,11.52029353424509,2.1972245773362196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17066666666666666,0.7868,0.04566666666666667,10.623231729001771,3.7376696182833684,0.6931471805599453,0.6931471805599453,0.0,0.0,7.264485221408425,0.0,0.0
0.6933333333333334,0.7868,0.04566666666666667,13.617600653972149,6.175867270105761,3.091042453358316,2.4849066497880004,2.70805020110221,2.70805020110221,8.353504144654664,8.95312182359982,9.792758342103252
0.10766666666666666,0.7868,0.04646666666666667,8.979611270862485,4.04305126783455,1.791759469228055,0.0,2.1972245773362196,1.0986122886681098,5.268466164911955,5.7700712787794535,6.991028007593941
0.6933333333333334,0.7868,0.037333333333333336,15.735707868757666,12.90902163106238,8.909775673693389,8.395251520610994,8.857941984804711,7.68662133494462,12.065855913637938,5.416803905798838,0.0
0.10766666666666666,0.7868,0.0386,7.581785809699561,2.6390573296152584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6933333333333334,0.7868,0.04566666666666667,9.332236309422232,2.0794415416798357,0.0,0.0,1.3862943611198906,0.0,7.4109899613154395,0.0,7.26777583052923
0.6933333333333334,0.1118,0.019866666666666668,12.924767949663176,7.183870715062453,4.605170185988092,4.330733340286331,4.553876891600541,2.772588722239781,8.69661883041836,8.972386743752347,8.550740326953939
0.6933333333333334,0.0316,0.016533333333333334,10.472464835618759,5.82600010738045,2.70805020110221,2.70805020110221,2.3978952727983707,2.0794415416798357,6.761944218326658,4.19728487655394,5.622281411599203
0.6933333333333334,0.7868,0.037333333333333336,10.16360181823067,8.056743774975313,4.276666119016055,3.4011973816621555,3.784189633918261,4.727387818712341,6.537114276365987,6.2843493058359545,0.0
0.10766666666666666,0.1118,0.032,9.806859842910443,8.915969311373605,5.53338948872752,4.532599493153256,4.31748811353631,5.342334251964811,7.2154949521039775,5.588083246364396,0.0
0.6933333333333334,0.7868,0.028133333333333333,15.201935812488498,13.248417887678304,9.970678802076451,9.742085645994678,9.548168831368535,10.91055091235213,12.69579837950119,0.0,0.0
0.6933333333333334,0.7868,0.04646666666666667,15.475005619931848,9.72507833256209,7.059617628291383,6.645090969505644,7.1808311990445555,7.0192966537150445,11.940118448179607,11.05145558333271,12.584553010721294
0.10766666666666666,0.7868,0.029333333333333333,7.921343247155597,3.4657359027997265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6933333333333334,0.1118,0.039266666666666665,11.634670670250948,8.244071270295786,4.060443010546419,3.8066624897703196,4.07753744390572,0.0,7.832759174357194,5.377819329584002,0.0
0.17066666666666666,0.0316,0.015066666666666667,7.924549668450625,2.4849066497880004,0.0,0.0,0.0,0.0,3.0917001915465754,0.0,0.0
0.6933333333333334,0.7868,0.013666666666666667,14.20575786231548,8.601166625192416,4.5217885770490405,3.6635616461296463,2.6390573296152584,4.290459441148391,10.916290864514275,9.223594791085269,9.534479805176865
0.10766666666666666,0.1118,0.039266666666666665,11.774111083992608,9.541225601728613,5.153291594497779,5.872117789475416,5.820082930352362,4.7535901911063645,7.119692131567477,6.653250129904131,0.0
0.17066666666666666,0.7868,0.04853333333333333,9.448128608735868,3.332204510175204,0.6931471805599453,0.0,1.9459101490553132,0.6931471805599453,6.53309602531968,4.9043988690158224,6.027648951009241
0.6933333333333334,0.7868,0.039733333333333336,11.731451075590602,4.007333185232471,0.6931471805599453,0.0,1.0986122886681098,0.0,6.976055282491499,5.171943293380559,7.832982403293138
0.6933333333333334,0.05926666666666667,0.028266666666666666,10.79840938927838,11.220284450598436,7.1808311990445555,6.715383386334681,7.129297548929373,8.11522197256233,8.02383484890556,8.055642786542567,0.0
0.6933333333333334,0.7868,0.04566666666666667,13.347448456248797,6.186208623900494,2.9444389791664403,2.302585092994046,2.995732273553991,2.70805020110221,9.195661052831051,7.503241984556562,9.158642625703731
0.6933333333333334,0.7868,0.04646666666666667,12.281392951911183,6.774223886357614,4.875197323201151,3.58351893845611,3.6109179126442243,1.0986122886681098,9.823340449370864,6.721292469096419,0.0
0.6933333333333334,0.7868,0.0084,13.04182386424955,8.35936910622267,3.367295829986474,3.8501476017100584,3.6635616461296463,2.302585092994046,7.842547832078823,8.189933515701476,7.6627476303031585
0.10766666666666666,0.1118,0.039266666666666665,12.102415791693836,9.559023465985362,5.308267697401205,5.8944028342648505,5.849324779946859,6.498282149476434,8.242955901591353,7.449466323089231,0.0
0.6933333333333334,0.7868,0.03266666666666666,13.652149402261795,10.397238225511654,7.89655270164304,8.017966703493599,8.88599431515281,8.334951631422454,11.388531444413081,10.185639857654953,0.0
0.6933333333333334,0.7868,0.0386,8.254318942348704,6.767343125265392,0.6931471805599453,0.6931471805599453,0.0,1.0986122886681098,0.0754747519702133,0.0,0.0
0.10766666666666666,0.7868,0.026266666666666667,8.203209432942833,4.718498871295094,0.0,0.0,0.0,0.6931471805599453,3.877938802589998,0.0,0.0
0.6933333333333334,0.7868,0.018533333333333332,11.42841563406719,7.160845906664299,4.700480365792417,3.367295829986474,2.0794415416798357,5.220355825078324,9.001984031832517,6.508428445559942,8.614929279778075
0.6933333333333334,0.7868,0.04853333333333333,13.295003478643512,10.081005925824062,7.1284959456800365,6.018593214496234,7.560080465021827,6.738152494595957,9.899341146764717,9.7689497426722,9.557240028595734
0.6933333333333334,0.1118,0.039266666666666665,12.251321927726803,8.668539943910762,4.248495242049359,3.9512437185814275,4.174387269895637,0.0,7.6287946130162165,4.398896939952258,0.0
0.6933333333333334,0.7868,0.0184,12.967683019061267,3.5553480614894135,0.0,0.0,0.0,0.0,0.0,0.0,8.788453486804599
0.6933333333333334,0.7868,0.039733333333333336,16.22731492230823,6.960347729101308,3.9512437185814275,2.5649493574615367,0.0,3.295836866004329,3.9660004352988736,10.33329033695142,10.991766823059795
0.17066666666666666,0.7868,0.0386,7.339398865641399,4.553876891600541,0.0,0.0,0.0,0.0,0.5888172447833083,0.0,0.0
0.6933333333333334,0.7868,0.029333333333333333,14.333407697627017,9.151863442217207,4.912654885736052,4.418840607796598,3.58351893845611,5.375278407684165,10.376302354356001,9.211974058084037,10.674846398842725
0.6933333333333334,0.7868,0.0224,14.874933637636842,6.9957661563048505,4.6913478822291435,4.007333185232471,4.955827057601261,4.762173934797756,10.436171551951881,10.48089920904706,11.646342469462677
0.10766666666666666,0.7868,0.0292,10.322098911147641,9.75794141390479,6.504288173536645,6.2285110035911835,6.2766434893416445,6.2878585601617845,7.970672143118744,5.229118675667441,0.0
0.6933333333333334,0.7868,0.0184,14.51466977854794,5.187385805840755,1.0986122886681098,0.6931471805599453,1.3862943611198906,0.6931471805599453,0.0,0.0,10.081292836095328
0.17066666666666666,0.7868,0.032,5.662967698859891,0.0,0.0,0.0,0.0,0.0,2.7051816239995534,-0.5687460926019864,0.0
0.6933333333333334,0.7868,0.005533333333333334,11.199553945734586,6.037870919922137,2.1972245773362196,0.0,3.4657359027997265,0.0,8.099746310703612,6.155756412276088,7.549864213679523
0.6933333333333334,0.7868,0.04566666666666667,13.078670316999295,3.7612001156935624,1.3862943611198906,0.0,0.6931471805599453,1.3862943611198906,7.809258835893581,7.285679271096815,8.133731612723707
0.6933333333333334,0.7868,0.0172,9.84083149157807,3.9318256327243257,1.3862943611198906,0.6931471805599453,0.0,0.0,6.305951592228766,0.0,0.0
0.6933333333333334,0.7868,0.037333333333333336,15.580644739821233,11.633486859632479,6.238324625039508,6.049733455231958,7.148345743900068,5.991464547107982,11.071471083551018,10.648964191899816,0.0
0.6933333333333334,0.7868,0.037333333333333336,15.699286959646113,12.820311890985247,8.96341629199657,8.362175469149628,8.836373930927389,8.069968149059841,12.059454884973091,0.0,0.0
0.17066666666666666,0.1118,0.019866666666666668,6.525313463607851,1.6094379124341003,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,4.676445119589409
0.6933333333333334,0.7868,0.006466666666666667,10.987873728387914,7.686162303492906,4.0943445622221,3.4965075614664802,3.7376696182833684,3.2188758248682006,8.115089495527544,6.349446663711643,6.520241389885734
0.6933333333333334,0.7868,0.04566666666666667,13.371890561018766,6.093569770045136,2.8903717578961645,1.791759469228055,2.70805020110221,2.833213344056216,7.910847742805269,8.091464247081404,9.420123995076011
0.6933333333333334,0.7868,0.039733333333333336,15.924187635634924,6.598509028614515,3.332204510175204,2.8903717578961645,2.0794415416798357,2.0794415416798357,10.117590163880308,12.450040809233888,6.130385646943679
0.6933333333333334,0.1118,0.020666666666666667,13.754811924157224,3.2188758248682006,0.0,0.0,0.0,2.5649493574615367,9.170689260087533,10.922130225588273,10.574014219284336
0.6933333333333334,0.7868,0.022,12.420473602582563,3.091042453358316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10766666666666666,0.7868,0.026133333333333335,10.48210416063598,6.9782137426306985,4.430816798843313,3.6375861597263857,3.784189633918261,4.499809670330265,8.339283824739999,0.0,0.0
0.10766666666666666,0.7868,0.0258,8.792002490652568,7.0587581525186645,3.871201010907891,4.290459441148391,3.367295829986474,1.791759469228055,6.556295689977551,2.9916412667855505,0.0
0.6933333333333334,0.7868,0.0292,12.626217566242955,11.826355690294653,8.634620608292202,8.294299608857235,8.677269139262872,8.486940148245216,9.950138005918193,9.758536561157934,0.0
0.6933333333333334,0.7868,0.0244,9.110309149375931,0.0,0.0,0.0,0.0,0.0,-0.2536220888826503,0.0,0.0
0.6933333333333334,0.1118,0.039266666666666665,11.140356505201652,7.790696031174738,3.044522437723423,2.70805020110221,4.68213122712422,3.295836866004329,7.290502571237992,6.864077200358858,0.0
0.6933333333333334,0.7868,0.04853333333333333,11.319980421428143,7.064759027791802,5.560681631015528,2.772588722239781,4.007333185232471,4.672828834461906,7.6049653992530235,6.547206654406596,9.095505532305854
0.10766666666666666,0.7868,0.026266666666666667,10.663642797018356,7.236339342754344,2.0794415416798357,0.0,0.6931471805599453,0.6931471805599453,6.344857285498382,0.0,2.664034919017484
0.6933333333333334,0.7868,0.018533333333333332,9.247329934212349,4.02535169073515,1.3862943611198906,0.0,0.6931471805599453,0.0,7.422067084947273,0.0,3.766991822958628
0.6933333333333334,0.7868,0.0184,14.292448403307663,8.08794755464267,4.962844630259907,4.343805421853684,4.762173934797756,4.653960350157523,6.964197874185045,6.875430328989027,7.001816799535873
0.6933333333333334,0.05926666666666667,0.028266666666666666,12.257142605379922,11.813074500877386,8.364973978438726,7.537962659768208,8.446126742982377,9.689179849884317,9.438474716696641,9.643333622383956,0.0
0.6933333333333334,0.7868,0.0224,9.561452944952979,2.4849066497880004,0.6931471805599453,0.0,0.0,0.0,5.046993208219794,6.410722968581359,6.652889128367604
0.6933333333333334,0.7868,0.0186,9.8056584196266,6.104793232414985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6933333333333334,0.7868,0.04566666666666667,12.384646418240386,5.645446897643238,3.367295829986474,0.6931471805599453,2.833213344056216,2.0794415416798357,9.270747864726278,7.483544877499973,7.5050427153344
0.17066666666666666,0.7868,0.037333333333333336,9.451044152800668,0.0,0.0,0.0,0.0,0.0,2.077933279824554,1.3261716758122473,0.0
0.6933333333333334,0.7868,0.0258,9.814998439978371,8.73568594451502,4.382026634673881,3.6635616461296463,4.02535169073515,6.214608098422191,6.398936767950429,7.541267965980597,0.0
0.6933333333333334,0.1118,0.039266666666666665,15.72890073231328,12.85075673342697,8.808219665118408,8.392310009269547,8.816853240627426,7.988203597022576,12.002954286803925,0.0,0.0
0.6933333333333334,0.7868,0.0184,10.711893634270309,2.9444389791664403,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0
0.6933333333333334,0.7868,0.0292,15.578132541226097,14.199352903334274,10.749892156946117,10.491024186183038,10.38458565982913,10.51631907150734,12.586182555382392,8.586654159408923,0.0
0.17066666666666666,0.1118,0.019866666666666668,6.669754407259574,1.9459101490553132,0.0,0.0,0.6931471805599453,0.0,0.0,4.126962660623878,4.4013707132252025
0.6933333333333334,0.1118,0.039266666666666665,8.723027711955044,6.695798917058491,2.6390573296152584,1.6094379124341003,1.9459101490553132,2.0794415416798357,3.519474013998171,3.694804068872477,0.0
0.6933333333333334,0.7868,0.018533333333333332,9.727407666623517,6.102558594613569,3.1354942159291497,2.8903717578961645,3.295836866004329,3.970291913552122,6.816343290945898,6.1322441866710315,7.449558065824676
0.6933333333333334,0.0316,0.016533333333333334,14.212251659176227,7.007600613951853,4.68213122712422,4.30406509320417,5.159055299214529,3.7612001156935624,10.28607596651053,9.572985038470486,9.088631672336518
0.6933333333333334,0.1118,0.032,13.989055722295328,12.63898429426272,9.218209330354878,8.563504094279487,8.508354242749032,8.58110651715989,10.917169274408542,8.824159178126436,0.0
0.10766666666666666,0.7868,0.037333333333333336,12.406902544956429,10.320419992085187,5.929589143389895,5.713732805509369,6.052089168924417,6.432940092739179,8.370805793814975,8.433269642610822,0.0
0.6933333333333334,0.7868,0.0084,6.984811183211212,2.4849066497880004,0.0,0.0,0.0,0.0,4.692746005316835,0.0,0.0
0.6933333333333334,0.7868,0.013666666666666667,14.176814341996444,8.551401362745974,4.454347296253507,4.248495242049359,3.091042453358316,4.564348191467836,11.097749014619493,9.57668957374264,9.904922727030359
0.6933333333333334,0.7868,0.039733333333333336,8.165601014873747,1.3862943611198906,0.0,0.0,0.0,0.0,5.170720387549785,0.0,0.0
0.6933333333333334,0.1118,0.020666666666666667,10.919047438813518,2.70805020110221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6933333333333334,0.7868,0.03266666666666666,10.688526988377328,10.456395176681486,6.8885724595653635,6.546785410760524,6.492239835020471,5.908082938168931,7.381289986626179,5.906933892399051,0.0
0.17066666666666666,0.7868,0.023133333333333332,12.928227910039421,6.436150368369428,3.7612001156935624,2.3978952727983707,3.6635616461296463,1.6094379124341003,9.435524770464369,8.76144318651192,7.885003118757808
0.17066666666666666,0.7868,0.0172,11.86187472454913,3.1780538303479458,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6933333333333334,0.7868,0.04566666666666667,12.879426785939382,4.762173934797756,1.3862943611198906,1.9459101490553132,1.3862943611198906,0.0,3.075754365630412,7.296074228255331,9.338815167057978
0.6933333333333334,0.7868,0.0386,8.776715514930833,5.5254529391317835,0.0,0.0,0.0,0.0,0.0,1.1467111027990566,0.0
0.6933333333333334,0.7868,0.037333333333333336,15.513551213839978,11.95294657722,6.645090969505644,7.920083199053234,6.807934943699926,6.834108738813838,10.746143776582082,10.168842716511179,0.0
0.6933333333333334,0.7868,0.0292,15.512702221536031,14.210833070070844,11.381243789135759,10.56506666362841,10.8699960005709,10.55911457318215,12.653796881454863,9.038315776209641,0.0
0.10766666666666666,0.7868,0.028133333333333333,11.006704991636344,8.940760134888384,5.863631175598097,5.003946305945459,5.313205979041787,5.267858159063328,8.344389423705122,0.0,0.0
0.10766666666666666,0.7868,0.025866666666666666,8.393600599168224,4.442651256490317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6933333333333334,0.7868,0.039733333333333336,15.711273479876539,6.5722825426940075,3.1354942159291497,2.302585092994046,1.791759469228055,3.091042453358316,10.333212707040989,9.0984422111889,12.458773565543153
0.17066666666666666,0.1118,0.032,14.29236579038567,0.0,0.0,0.0,0.0,0.0,11.75271826954612,7.984246814575457,0.0
0.6933333333333334,0.1118,0.020666666666666667,9.034704730117902,1.3862943611198906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6933333333333334,0.7868,0.0244,9.33314706329524,1.0986122886681098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10766666666666666,0.7868,0.0186,6.372824929952818,2.8903717578961645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6933333333333334,0.7868,0.007066666666666666,9.242990274268816,4.8283137373023015,0.0,0.0,0.0,0.0,4.49610500541438,0.0,0.0
0.6933333333333334,0.05926666666666667,0.008933333333333333,13.082486576878708,1.6094379124341003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17066666666666666,0.7868,0.0386,6.6831439848101715,3.4965075614664802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6933333333333334,0.0316,0.016533333333333334,14.130349601972354,7.214504414151143,4.584967478670572,3.4339872044851463,4.77912349311153,3.332204510175204,9.740065414974609,9.959351025154263,9.39339433907555
0.6933333333333334,0.7868,0.006466666666666667,11.023549118036307,7.719129840906732,3.970291913552122,3.5263605246161616,3.6635616461296463,3.295836866004329,8.037534544451317,6.259970490506694,6.430646226749056
0.6933333333333334,0.7868,0.022,15.354339169702,4.955827057601261,2.0794415416798357,0.6931471805599453,0.0,1.0986122886681098,0.0,-12.429216196844383,-1.275236108438376
0.6933333333333334,0.7868,0.0184,7.118210675019863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6933333333333334,0.7868,0.046533333333333336,10.630502734258108,7.6093665379542115,3.8918202981106265,3.6375861597263857,3.9512437185814275,4.852030263919617,7.267726201112202,7.432434891336108,0.0
0.026733333333333335,0.7868,0.03266666666666666,2.8676761499639762,0.0,0.0,0.0,0.0,0.0,0.0,2.8676761499639762,0.0
0.6933333333333334,0.7868,0.04853333333333333,9.099700444270589,5.393627546352362,4.343805421853684,2.4849066497880004,3.4965075614664802,2.6390573296152584,7.411868654729507,5.594041385689307,6.189507998019938
0.6933333333333334,0.7868,0.04646666666666667,10.136029946701553,1.3862943611198906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6933333333333334,0.7868,0.0258,12.032030771443498,10.945652938885804,7.731492029245684,7.488852955733459,7.507690077819904,8.303752415563412,9.831074077234442,4.2674221218449535,0.0
0.6933333333333334,0.7868,0.046533333333333336,14.183086026028134,10.363314575330303,7.438383530044307,6.903747257584598,7.3310603052186325,7.2485040723706105,11.603887055066552,9.630864840198251,0.0
0.6933333333333334,0.7868,0.04646666666666667,12.198112675308982,6.546785410760524,4.442651256490317,2.833213344056216,3.5263605246161616,1.3862943611198906,8.985048068496665,7.193124874468884,7.9014764595812155
0.6933333333333334,0.7868,0.028133333333333333,8.416211593178849,6.517671272912275,2.302585092994046,1.0986122886681098,1.791759469228055,3.713572066704308,5.537919457965634,0.0,0.0
0.6933333333333334,0.0316,0.016533333333333334,14.179104004591744,6.964135612418245,4.718498871295094,4.174387269895637,5.247024072160486,3.9889840465642745,11.081482801677058,9.944235411172386,9.562362389733472
0.17066666666666666,0.7868,0.039733333333333336,11.49640031091175,3.4339872044851463,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0
0.6933333333333334,0.7868,0.039733333333333336,12.129135987147784,5.424950017481403,3.2188758248682006,1.3862943611198906,2.6390573296152584,2.5649493574615367,8.12078972008268,6.981364521147873,7.722276417889098
0.6933333333333334,0.7868,0.028133333333333333,13.055523717650837,11.387384917474753,7.640123172695364,7.1592919047975645,7.172424577124845,8.845633256340186,10.65526697553633,0.0,0.0
0.6933333333333334,0.7868,0.018533333333333332,12.212179379168706,7.726212650507529,4.700480365792417,4.060443010546419,3.6109179126442243,4.1588830833596715,9.489886899721563,7.799548553061984,8.482639570361934
0.6933333333333334,0.7868,0.028133333333333333,13.289146603896539,11.426114067983265,7.392031567514591,7.00669522683704,7.01211529430638,8.505120610181969,10.45223904621693,0.0,0.0
0.6933333333333334,0.05926666666666667,0.028266666666666666,9.146078199104245,9.46086560003161,6.175867270105761,5.53338948872752,6.028278520230698,5.337538079701318,6.3144900390567535,4.332237248323202,0.0
0.17066666666666666,0.7868,0.0184,9.405158248020772,4.859812404361672,1.9459101490553132,0.0,0.0,1.3862943611198906,0.0,0.5791225731553228,0.8793910350772695
0.6933333333333334,0.7868,0.0224,14.636327988882794,4.564348191467836,2.6390573296152584,2.3978952727983707,2.5649493574615367,1.0986122886681098,10.602088350202628,10.584172760459367,11.471084916099771
0.6933333333333334,0.7868,0.046533333333333336,11.799433508136751,11.27394466384814,6.957497370876951,6.5638555265321274,7.419380582918692,7.578656850594762,7.807343733145638,7.316003957361432,0.0
0.6933333333333334,0.7868,0.0292,14.750176557434978,13.323205694502281,10.266253906111178,10.160916581816888,10.732868720419352,9.681281062043258,12.300839945233577,11.178302970382902,0.0
0.17066666666666666,0.7868,0.026266666666666667,10.503972653945024,0.0,0.0,0.0,0.0,0.0,7.14866550107418,4.94824981286394,5.873757968631799
0.6933333333333334,0.7868,0.029333333333333333,7.0775776892167945,3.1780538303479458,1.0986122886681098,0.0,0.0,0.0,5.53411803750065,0.0,0.0
0.6933333333333334,0.7868,0.022,6.139632242381562,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6933333333333334,0.7868,0.026133333333333335,11.442889418735614,8.20166019080868,4.59511985013459,4.382026634673881,4.23410650459726,6.249975242259483,9.274910514520043,0.0,0.0
0.6933333333333334,0.7868,0.029333333333333333,13.086788970998803,8.478244441277663,4.219507705176107,3.6109179126442243,2.302585092994046,3.1780538303479458,9.774332663775027,7.896425402618244,7.6810804443729435
0.6933333333333334,0.7868,0.0244,9.269395127844692,1.0986122886681098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.026733333333333335,0.0316,0.016533333333333334,11.407564949312402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6933333333333334,0.7868,0.0244,12.434458143293234,4.276666119016055,0.0,0.0,0.0,0.0,7.530390560988902,0.0,0.0
0.6933333333333334,0.010533333333333334,0.010533333333333334,11.30379999827395,5.093750200806762,2.1972245773362196,2.1972245773362196,2.0794415416798357,2.302585092994046,7.045494903066826,5.288417640564421,7.728942113574265
0.6933333333333334,0.7868,0.025866666666666666,10.73824913849293,6.942156705699469,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10766666666666666,0.7868,0.028133333333333333,7.523336457133778,5.7745515455444085,2.995732273553991,2.9444389791664403,1.6094379124341003,1.6094379124341003,4.708355213987715,0.0,0.0
0.10766666666666666,0.05926666666666667,0.0044666666666666665,-0.7540655955293625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17066666666666666,0.1118,0.039266666666666665,9.807743513988708,7.806696372521179,3.1354942159291497,4.30406509320417,3.912023005428146,4.189654742026425,6.403449960085163,5.518049686221756,0.0
0.6933333333333334,0.7868,0.028133333333333333,12.420132415637518,10.998108553267764,7.787796878181171,7.348587530927593,7.266827347520591,9.0441677169216,10.343133338264035,0.0,0.0
0.10766666666666666,0.1118,0.039266666666666665,11.527652745889164,8.717518372649767,5.267858159063328,4.553876891600541,4.127134385045092,5.916202062607435,7.650598575594105,7.45137369601832,0.0
0.10766666666666666,0.7868,0.028133333333333333,10.260937407393826,8.54752839121231,4.543294782270004,2.5649493574615367,4.276666119016055,6.253828811575473,7.706550397390194,0.0,0.0
0.026733333333333335,0.05926666666666667,0.008933333333333333,12.290080304649308,1.0986122886681098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6933333333333334,0.1118,0.032,10.776414146588436,9.750685962278165,6.742880635791903,6.124683390894205,6.459904454377535,6.638567789166521,7.891067856614289,8.000737767355183,0.0
0.6933333333333334,0.7868,0.04646666666666667,6.956038400341373,2.0794415416798357,0.0,1.3862943611198906,2.1972245773362196,0.0,5.124083579393752,4.39837565808081,0.0
0.6933333333333334,0.7868,0.0386,3.46830871527748,1.6094379124341003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17066666666666666,0.7868,0.039733333333333336,12.182628714868803,3.6375861597263857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6933333333333334,0.05926666666666667,0.028266666666666666,12.920528693084579,12.617543019215228,9.45383541953829,8.877939834725023,9.047115310873217,9.040500592684284,9.999321214481583,8.830672071147577,0.0
0.6933333333333334,0.7868,0.028133333333333333,12.582296632342725,10.444095254586585,6.984716320118266,6.42648845745769,6.738152494595957,8.068716192714781,10.461558875628079,0.0,0.0
0.6933333333333334,0.7868,0.037333333333333336,15.029304586012382,11.515362493003646,6.066108090103747,5.82600010738045,6.6293632534374485,5.8522024797744745,10.03961991774069,9.113102166424143,0.0
0.6933333333333334,0.7868,0.022,12.644537917099477,3.295836866004329,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0
0.026733333333333335,0.1118,0.020666666666666667,11.919181852580845,2.833213344056216,0.0,0.6931471805599453,0.6931471805599453,0.0,9.0447301989162,0.0,9.022761893148514
0.6933333333333334,0.7868,0.0026666666666666666,8.91047302395116,5.8377304471659395,3.9512437185814275,3.1354942159291497,2.3978952727983707,2.4849066497880004,7.453084382228914,5.4840528434463005,6.072804807211528
0.6933333333333334,0.7868,0.025866666666666666,8.430188236296896,4.30406509320417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6933333333333334,0.05926666666666667,0.008933333333333333,11.775289729430026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10766666666666666,0.7868,0.04646666666666667,9.429802437971736,4.406719247264253,1.791759469228055,0.0,1.3862943611198906,0.0,3.1498829819526777,0.0,6.292594569181166
0.6933333333333334,0.7868,0.029333333333333333,13.550010114358706,8.379997952238393,4.553876891600541,3.58351893845611,3.9512437185814275,4.499809670330265,9.87714311302804,8.034372243121055,7.961996530290742
0.6933333333333334,0.7868,0.0184,11.296515018930558,1.791759469228055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6933333333333334,0.7868,0.046533333333333336,14.95175236638909,12.419072927379759,9.303557453687317,9.223651386035854,9.171495588152615,7.939871576361883,11.427422793450116,10.49302983482867,0.0
0.6933333333333334,0.05926666666666667,0.028266666666666666,7.815365951906045,7.367708572374371,2.995732273553991,2.70805020110221,3.044522437723423,3.044522437723423,4.42841173041204,3.3678690449777107,0.0
0.6933333333333334,0.7868,0.026133333333333335,11.497528868125972,8.705165419719007,3.4965075614664802,3.9512437185814275,4.990432586778736,5.017279836814924,7.574489437670979,0.0,0.0
0.6933333333333334,0.7868,0.037333333333333336,11.799855837516414,8.878915376576483,4.653960350157523,5.988961416889864,5.176149732573829,5.225746673713202,8.106139762992083,5.376521366372346,0.0
