tipo_entidad,renglon,desc_renglon,saldo_a_la_fecha,riesgo_a_c,riesgo_b_c,riesgo_c_c,riesgo_d_c,riesgo_e_c,venc1_6,venc6_12,venc+12
0.7515812138339389,0.7410173597093258,0.005517426995020859,28.737047915172262,4.634728988229636,1.6094379124341003,0.0,0.0,0.6931471805599453,14.081482920793823,17.338896427383194,0.0
0.7515812138339389,0.7410173597093258,0.016350423899878886,24.88501290086758,6.311734809152915,3.044522437723423,1.3862943611198906,2.302585092994046,1.0986122886681098,21.85268792044297,18.379246093046508,18.58720981158744
0.7515812138339389,0.7410173597093258,0.03902570313551339,20.348041983592985,7.277247726631484,4.110873864173311,3.367295829986474,3.8501476017100584,5.318119993844216,17.357841289019042,18.22991460381825,0.0
0.7515812138339389,0.7410173597093258,0.06970798008343426,28.552133967622378,11.210765762226607,8.29254851397576,7.861341795599989,9.009569671513699,7.4360278163518485,25.35848660320428,24.765180013362045,25.764865693995123
0.1577849549185843,0.7410173597093258,0.022338850760328353,23.85985945005608,2.0794415416798357,0.6931471805599453,0.6931471805599453,1.0986122886681098,0.0,21.682637068021993,20.572442947211826,20.966719213184845
0.7515812138339389,0.7410173597093258,0.06970798008343426,28.699249620588198,11.761167400197028,8.939974177289633,8.333991247194975,9.25540933534376,7.634820677745543,26.02259818529251,25.087151782625117,24.967477022166175
0.7515812138339389,0.7410173597093258,0.008477997577714978,24.557940354030453,6.021023349349527,2.0794415416798357,0.6931471805599453,1.6094379124341003,2.995732273553991,22.598342518186747,20.108995322651722,20.78723384881201
0.7515812138339389,0.7410173597093258,0.0030278562777553493,25.26462260185633,8.049107721326406,4.290459441148391,3.8918202981106265,3.871201010907891,2.70805020110221,22.007607509442074,20.48613328801986,20.358422333841865
0.7515812138339389,0.7410173597093258,0.06970798008343426,25.65913372231151,7.683403681053826,5.493061443340548,4.605170185988092,5.817111159963204,4.574710978503383,23.20918192741103,20.744006905141703,21.577491054692214
0.1577849549185843,0.7410173597093258,0.06970798008343426,25.420669010034004,7.665284718471351,5.579729825986222,4.553876891600541,3.6888794541139363,0.0,22.864921354044967,20.495877706387585,17.416613406011844
0.7515812138339389,0.7410173597093258,0.06970798008343426,25.63381875446194,8.068089626278244,4.454347296253507,4.04305126783455,5.5909869805108565,1.791759469228055,22.193736871577734,21.894840572833587,20.829003343634188
0.7515812138339389,0.7410173597093258,0.06970798008343426,23.40449770511315,5.5254529391317835,3.7612001156935624,3.367295829986474,3.1780538303479458,3.5263605246161616,19.70620342514,19.07277877398575,20.606175131948838
0.7515812138339389,0.7410173597093258,0.0374781321491051,26.231026159767033,6.594413459749778,1.9459101490553132,1.791759469228055,3.4657359027997265,4.007333185232471,22.15357468611178,21.93841529216486,22.99578737716379
0.7515812138339389,0.14728838648903242,0.023953707441797874,27.76340264406386,8.271548374755515,6.118097198041348,4.6913478822291435,5.147494476813453,5.049856007249537,24.92925213306488,23.056692729080645,22.906382771519393
0.7515812138339389,0.7410173597093258,0.061028125420535595,29.51430470565289,12.448261674830254,8.582793648500186,8.226840890408578,8.614864218589684,8.810310466357958,25.989605857364634,21.425226380989688,0.0
0.1577849549185843,0.7410173597093258,0.06970798008343426,25.56667456097687,6.51025834052315,3.871201010907891,3.2188758248682006,3.970291913552122,3.044522437723423,22.13279925915259,21.80093986723339,21.783883504955877
0.1577849549185843,0.7410173597093258,0.06297941057731127,24.746435630735405,5.1298987149230735,3.258096538021482,2.833213344056216,2.995732273553991,3.1354942159291497,21.983373516041517,21.284905694498743,21.708382809785423
0.7515812138339389,0.7410173597093258,0.027654420670165523,27.922624993238287,6.570882962339584,2.5649493574615367,1.791759469228055,1.6094379124341003,2.772588722239781,22.366159255232542,23.32875999794818,22.199246349675587
0.7515812138339389,0.7410173597093258,0.005315569909837168,26.622359156445867,8.131824785007195,2.0794415416798357,1.791759469228055,2.5649493574615367,2.4849066497880004,19.684767851669143,18.079417991109356,20.774739856352213
0.7515812138339389,0.7410173597093258,0.06466155295384202,28.29463286842424,11.686719095480488,8.36287583103188,8.029758520440822,8.55564437779049,6.244166900663736,25.456058639364297,22.704539060746345,0.0
0.7515812138339389,0.7410173597093258,0.025299421343022474,22.298603155759366,6.693323668269949,4.653960350157523,4.143134726391533,4.23410650459726,5.2574953720277815,19.783980926139023,18.747390244052063,20.464865561383444
0.7515812138339389,0.7410173597093258,0.0030278562777553493,25.162672620952886,7.970049304976135,3.091042453358316,4.07753744390572,3.912023005428146,3.2188758248682006,20.46223762656105,20.574702620133834,20.36171954437456
0.7515812138339389,0.06398869600322972,0.0442067016552281,26.25619224234882,12.528272080007515,9.285169512596832,8.494129251817686,8.930361883909434,7.3453648404168685,23.47489730432283,15.923855347250836,0.0
0.7515812138339389,0.03727627506392141,0.016350423899878886,27.834291654456553,5.204006687076795,2.833213344056216,2.302585092994046,2.833213344056216,2.6390573296152584,22.901765632435623,22.59486007069086,22.636102322861788
0.7515812138339389,0.7410173597093258,0.04225541649845243,26.856343203009583,9.361601165816767,5.356586274672012,5.429345628954441,5.231108616854587,4.204692619390966,23.071517855523485,20.685225447807795,0.0
0.7515812138339389,0.7410173597093258,0.04225541649845243,27.86735402484239,10.391054784724917,6.661854740545311,7.009408932708637,7.803843303538772,4.634728988229636,24.788826391155386,24.222718574696067,0.0
0.7515812138339389,0.7410173597093258,0.03445027587134975,28.004792309723054,10.696547939065669,7.269616749608169,6.331501849893691,5.262690188904886,6.163314804034641,25.03021295135112,23.019000198877766,23.505864544633752
0.7515812138339389,0.7410173597093258,0.061028125420535595,29.450326326877946,12.393572438752896,7.2078598714324755,7.052721049232323,7.543802867501509,6.795705775173514,24.907538882786003,23.99143809335195,0.0
0.07589826402906742,0.7410173597093258,0.03902570313551339,22.058427489205258,6.661854740545311,3.1354942159291497,3.295836866004329,0.0,2.0794415416798357,18.425807420062345,17.039523405707932,0.0
0.7515812138339389,0.7410173597093258,0.005315569909837168,26.555902131859128,8.10530751550515,3.1780538303479458,2.1972245773362196,2.302585092994046,2.3978952727983707,21.521326589499743,20.013902463778074,20.544550350857037
0.7515812138339389,0.7410173597093258,0.027654420670165523,27.842060821762683,6.601230118728877,2.6390573296152584,1.791759469228055,1.0986122886681098,2.833213344056216,19.83271733735081,22.226184797661322,21.874564103301662
0.7515812138339389,0.7410173597093258,0.04010227425649307,22.678231774862994,7.835974581721566,5.030437921392435,3.970291913552122,4.174387269895637,5.030437921392435,19.939026162228195,19.93522860251688,0.0
0.7515812138339389,0.7410173597093258,0.013322567622123537,29.31722660398831,6.493753839851686,2.70805020110221,2.4849066497880004,2.995732273553991,3.4339872044851463,20.435026061006948,24.048311615509064,26.944887159263697
0.7515812138339389,0.7410173597093258,0.022338850760328353,27.371029677699635,4.2626798770413155,1.791759469228055,1.791759469228055,1.9459101490553132,3.1780538303479458,22.401406860997792,21.485468597293767,24.476547071411822
0.7515812138339389,0.7410173597093258,0.016350423899878886,25.473874980089537,6.320768294250582,1.0986122886681098,0.0,0.0,0.0,21.223082382988512,18.670511677955123,18.854939377733874
0.7515812138339389,0.7410173597093258,0.022338850760328353,29.254937172089857,6.490723534502507,3.6888794541139363,2.3978952727983707,3.2188758248682006,3.8918202981106265,25.438578350064784,23.98492753051098,26.4420222536708
0.7515812138339389,0.7410173597093258,0.03720898936886018,23.87177172888505,8.859363449152088,5.860786223465865,5.0238805208462765,5.69035945432406,6.159095388491933,21.222787589208245,21.038558340281817,0.0
0.7515812138339389,0.7410173597093258,0.03720898936886018,24.616228380755555,9.741086263177305,6.26530121273771,6.642486801367256,7.00669522683704,7.850103545175582,22.447136550207937,22.228200964672965,0.0
0.1577849549185843,0.14728838648903242,0.023953707441797874,26.522800349346067,8.286521373681236,6.251903883165888,4.955827057601261,5.099866427824199,4.454347296253507,23.546192803330285,21.213950591686938,22.357963520130674
0.7515812138339389,0.7410173597093258,0.06970798008343426,25.98664992921047,7.947325027016463,5.932245187448011,3.2188758248682006,5.332718793265369,4.7535901911063645,22.772658980046973,22.152113638288952,22.38266291628563
0.7515812138339389,0.7410173597093258,0.04010227425649307,22.611841869752222,7.85748078694253,5.697093486505405,4.330733340286331,4.394449154672439,5.1298987149230735,20.2477303173707,20.020560310597112,0.0
0.7515812138339389,0.010429282734490647,0.010429282734490647,27.99488801384317,7.024649030453636,4.248495242049359,4.143134726391533,4.02535169073515,2.302585092994046,24.300915478338457,23.18407955716906,23.952353454404474
0.7515812138339389,0.7410173597093258,0.061028125420535595,22.616714615995182,6.490723534502507,2.0794415416798357,2.1972245773362196,5.288267030694535,2.1972245773362196,18.992830938395777,17.332146005767434,0.0
0.1577849549185843,0.7410173597093258,0.028730991791145202,23.687434443427776,5.805134968916488,2.995732273553991,1.6094379124341003,2.6390573296152584,0.0,19.84548891217632,15.445976620943876,18.90562299675655
0.7515812138339389,0.7410173597093258,0.06297941057731127,24.226680955035253,5.808142489980444,4.382026634673881,3.8918202981106265,4.969813299576001,0.0,20.20052827693679,20.735631872386783,0.0
0.7515812138339389,0.7410173597093258,0.06466155295384202,28.603663362169105,10.973460282995074,7.549082710812286,7.2640301428995295,7.282073658093465,7.503289630675082,25.434962267028837,24.294315943578464,0.0
0.1577849549185843,0.7410173597093258,0.03720898936886018,24.81001038434683,0.0,0.0,0.0,0.0,0.0,21.453257817141882,20.944485072351814,0.0
0.7515812138339389,0.14728838648903242,0.06331583905261741,24.75974085810223,7.682021510826875,4.007333185232471,4.343805421853684,4.276666119016055,3.9318256327243257,21.72500720926096,20.387189343608494,0.0
0.1577849549185843,0.7410173597093258,0.028730991791145202,23.171565256803433,5.37989735354046,3.8918202981106265,2.302585092994046,2.302585092994046,0.0,20.719666485044165,19.586389005688215,17.036082264012745
0.7515812138339389,0.7410173597093258,0.010631139819674337,25.613405141803398,7.43955930913332,1.3862943611198906,0.0,1.791759469228055,0.0,18.80363017256428,19.180713793160287,0.0
0.7515812138339389,0.7410173597093258,0.06970798008343426,28.786345605253015,10.56887805605103,8.230577217146454,8.275376374836407,8.87332798950246,7.2813856635702825,24.706961026091346,24.223524081345,25.47103119490414
0.7515812138339389,0.06398869600322972,0.0442067016552281,23.50939947776344,9.251770181739323,5.802118375377063,5.5134287461649825,5.537334267018537,5.351858133476067,20.966823441930927,19.65301145400403,0.0
0.7515812138339389,0.7410173597093258,0.04225541649845243,23.465422410420445,6.56244409369372,2.302585092994046,2.3978952727983707,3.044522437723423,1.6094379124341003,20.16952782697976,18.39178183403398,0.0
0.7515812138339389,0.7410173597093258,0.061028125420535595,28.841897099442466,12.03991179817539,7.530479995245536,7.362645270417825,8.472823243680297,6.410174881966167,24.997058498005778,24.50278991629868,0.0
0.7515812138339389,0.7410173597093258,0.03936213161081954,23.30172898443373,6.7580945044277305,3.1780538303479458,2.995732273553991,1.9459101490553132,2.70805020110221,21.15906341040117,19.861013655668373,20.311825863325733
0.7515812138339389,0.7410173597093258,0.03445027587134975,28.773356114104562,11.443264513224493,8.065893546964274,7.271703706887368,7.242797922793756,5.69035945432406,26.123966337305152,24.058759172252508,23.5470308374745
0.7515812138339389,0.7410173597093258,0.04010227425649307,23.7344713600409,7.725330037917135,4.718498871295094,3.5553480614894135,4.553876891600541,4.787491742782046,21.25592334766778,21.30559057766082,0.0
0.1577849549185843,0.7410173597093258,0.06466155295384202,21.30410061448952,0.0,0.0,0.0,0.0,0.0,16.76768047103938,16.65002029663187,0.0
0.7515812138339389,0.7410173597093258,0.03902570313551339,24.93367472836883,8.39660622842712,5.220355825078324,4.3694478524670215,4.290459441148391,3.5553480614894135,21.858107517943335,18.246670059982907,0.0
0.1577849549185843,0.7410173597093258,0.0374781321491051,25.226371855202846,3.332204510175204,0.6931471805599453,0.0,0.0,0.0,20.472786996464762,19.92475814072864,0.0
0.7515812138339389,0.7410173597093258,0.013322567622123537,28.079481093784192,4.110873864173311,1.0986122886681098,0.0,0.0,0.0,16.13862379931416,21.564084466664443,24.07191969234007
0.7515812138339389,0.7410173597093258,0.0374781321491051,26.27980743228247,6.777646593635117,2.302585092994046,0.0,2.772588722239781,3.6109179126442243,21.643674095759753,21.660906374305345,22.58533759247297
0.7515812138339389,0.14728838648903242,0.06331583905261741,22.771544619325546,6.405228458030842,3.4011973816621555,2.302585092994046,4.5217885770490405,3.784189633918261,20.177626102145627,18.62797484976059,0.0
0.7515812138339389,0.7410173597093258,0.04010227425649307,25.435113002275635,8.809713540508268,5.529429087511423,4.532599493153256,4.663439094112067,5.488937726156687,22.460020458275253,22.13758430408906,0.0
0.7515812138339389,0.06398869600322972,0.0442067016552281,24.373559351319788,9.565213693968287,5.849324779946859,5.5093883366279774,5.768320995793772,4.709530201312334,21.209987433336764,19.348332023737218,0.0
0.7515812138339389,0.03727627506392141,0.016350423899878886,23.9488086100836,5.666426688112432,1.0986122886681098,1.0986122886681098,2.1972245773362196,1.6094379124341003,19.354590898134663,21.266146130150542,21.253534776993522
0.7515812138339389,0.7410173597093258,0.025299421343022474,18.614609319589903,1.3862943611198906,0.0,0.0,0.6931471805599453,2.3978952727983707,14.45628438740111,14.99318846172178,18.546501567645798
0.7515812138339389,0.7410173597093258,0.061028125420535595,26.138248589875722,8.762958920766726,4.060443010546419,3.828641396489095,4.143134726391533,0.0,21.57609964153609,19.672680730022083,0.0
0.07589826402906742,0.7410173597093258,0.06466155295384202,27.409365602656376,11.204373796213224,7.905072849498666,6.7661917146603505,6.391917113392602,8.220672170297252,23.792210002676494,23.868100205916328,0.0
0.7515812138339389,0.7410173597093258,0.03902570313551339,26.562559503807883,10.398945699170996,7.146772179452637,6.472346294500901,6.490723534502507,6.0330862217988015,23.291066210626905,21.5075651934177,0.0
0.7515812138339389,0.7410173597093258,0.04010227425649307,23.05102448656602,9.1838937219612,5.541263545158426,4.762173934797756,5.780743515792329,6.695798917058491,19.61213599558928,19.659763599224487,0.0
0.7515812138339389,0.03727627506392141,0.020925851164042525,24.59234981608557,2.9444389791664403,1.0986122886681098,0.0,1.3862943611198906,0.0,21.06592997341431,19.568155902083323,21.467440134971973
0.7515812138339389,0.14728838648903242,0.023953707441797874,24.081418525410253,4.955827057601261,4.007333185232471,2.4849066497880004,2.5649493574615367,2.3978952727983707,21.899695569686035,19.128634706071797,21.412328646306694
0.7515812138339389,0.14728838648903242,0.06331583905261741,30.14068320990338,12.452244987025201,7.669028288589683,7.3938782901077555,7.2485040723706105,8.653819788948063,25.624418204453843,25.581041266144133,0.0
0.7515812138339389,0.03727627506392141,0.020925851164042525,24.91712185771388,4.07753744390572,0.0,0.0,0.6931471805599453,2.1972245773362196,19.734362016177432,18.229613091323106,21.235935539553363
0.7515812138339389,0.7410173597093258,0.03936213161081954,27.83381667469593,9.679593719831214,5.53338948872752,3.5263605246161616,2.3978952727983707,3.8066624897703196,24.05140944595534,21.125625866617597,22.218112259070793
0.1577849549185843,0.7410173597093258,0.010631139819674337,24.521849995284768,4.897839799950911,1.0986122886681098,1.3862943611198906,1.6094379124341003,0.0,20.932592645565137,21.663888918280065,19.528199148503912
0.1577849549185843,0.14728838648903242,0.06331583905261741,26.68660497169645,9.550377674761892,4.6913478822291435,5.209486152841421,4.406719247264253,6.0330862217988015,22.27934745942756,22.460511398015566,0.0
0.7515812138339389,0.7410173597093258,0.027654420670165523,24.958298766670666,3.258096538021482,1.6094379124341003,1.6094379124341003,1.0986122886681098,0.0,22.5232929832155,21.657265501553397,22.197539527959165
0.7515812138339389,0.7410173597093258,0.003566141838245189,21.06274742734547,3.6635616461296463,1.791759469228055,1.791759469228055,2.772588722239781,2.0794415416798357,19.016522738505824,18.58045866682137,19.727075313435737
0.1577849549185843,0.7410173597093258,0.061028125420535595,25.520979545459458,0.0,0.0,0.0,0.0,0.0,21.36454171136535,21.15974008469221,0.0
0.7515812138339389,0.7410173597093258,0.06970798008343426,29.09190106098735,12.068338146502072,8.230044310126114,8.322880021769905,8.21554741194707,7.829232537543592,25.20108468328541,24.365011502631653,26.270400849669638
0.7515812138339389,0.7410173597093258,0.025299421343022474,21.61091415656143,5.303304908059076,2.9444389791664403,2.772588722239781,1.791759469228055,2.5649493574615367,20.128875422609568,18.059796783087954,18.89566868709199
0.1577849549185843,0.14728838648903242,0.06331583905261741,22.17464536882624,6.171700597410915,2.302585092994046,3.1780538303479458,3.044522437723423,3.6635616461296463,19.022926690008795,17.88129776283147,0.0
0.07589826402906742,0.7410173597093258,0.03720898936886018,24.252264493982043,9.927594627879362,6.54534966033442,5.501258210544727,5.8998973535824915,5.983936280687191,21.445611212989526,19.229195641188344,0.0
0.1577849549185843,0.14728838648903242,0.023953707441797874,21.324750476421734,2.9444389791664403,2.1972245773362196,1.0986122886681098,1.0986122886681098,0.0,18.574810323557017,17.82706847914635,17.84164499584436
0.7515812138339389,0.14728838648903242,0.023953707441797874,23.8032180648717,4.2626798770413155,2.833213344056216,1.9459101490553132,2.1972245773362196,0.0,21.104149350784777,20.912441158775817,18.211858710866807
0.7515812138339389,0.7410173597093258,0.04010227425649307,24.775738470361492,10.603113699193782,6.580639137284949,6.035481432524756,6.304448802421981,5.831882477283517,20.791115199943334,19.68609990672963,0.0
0.1577849549185843,0.7410173597093258,0.06970798008343426,23.834406349224068,6.1675164908883415,1.3862943611198906,1.791759469228055,2.5649493574615367,1.9459101490553132,19.392836750366573,19.827843952968866,0.0
0.7515812138339389,0.7410173597093258,0.061028125420535595,30.39041456898693,12.687102759041489,7.785720896534624,7.589335823170617,8.537975730598767,8.494743062578646,26.00416674178344,26.129211834486938,0.0
0.07589826402906742,0.7410173597093258,0.06970798008343426,22.388168832344626,4.820281565605037,2.1972245773362196,1.0986122886681098,1.6094379124341003,0.0,18.7714555522727,17.48035325499259,17.684973726364905
0.1577849549185843,0.7410173597093258,0.06466155295384202,24.325551059099087,0.0,0.0,0.0,0.0,0.0,21.184835951366697,20.2542411923388,0.0
0.7515812138339389,0.7410173597093258,0.061028125420535595,27.762823910358236,10.406109618951431,6.77078942390898,5.953243334287785,6.9167150203536085,6.139884552226255,24.49074590122709,23.35903552398169,0.0
0.7515812138339389,0.7410173597093258,0.027654420670165523,27.969242813982113,5.869296913133774,2.302585092994046,2.1972245773362196,1.9459101490553132,2.302585092994046,22.646349102537986,23.17777883500466,23.562470546696158
0.07589826402906742,0.06398869600322972,0.0442067016552281,22.59168172591821,8.65817178467581,5.049856007249537,5.075173815233827,4.990432586778736,5.056245805348308,19.99855837902922,18.62450686128508,0.0
0.1577849549185843,0.7410173597093258,0.06466155295384202,24.369136938382294,0.0,0.0,0.0,0.0,0.0,21.92271795414684,20.276002701903284,0.0
0.7515812138339389,0.7410173597093258,0.0030278562777553493,19.98448994056871,3.58351893845611,0.0,0.6931471805599453,0.0,0.0,17.844285614433428,16.500406148144968,0.0
0.7515812138339389,0.7410173597093258,0.03720898936886018,27.203114112070192,11.652365616445813,8.016647877057803,7.358193752733032,7.48324441607385,7.080026499922591,23.885314031137526,22.49599641086048,0.0
0.7515812138339389,0.7410173597093258,0.013322567622123537,28.144348820914015,8.171599480345463,5.1647859739235145,4.605170185988092,5.278114659230517,4.394449154672439,22.322880498852296,19.62464636225248,22.519453395367172
0.7515812138339389,0.7410173597093258,0.022338850760328353,27.551364926728205,4.736198448394496,2.5649493574615367,2.1972245773362196,2.1972245773362196,0.0,24.574716767996232,23.14910184139169,23.660164235576733
0.7515812138339389,0.7410173597093258,0.061028125420535595,27.067428097069598,10.87492912887513,5.940171252720432,5.846438775057725,6.697034247666484,6.582025138892826,22.692327797533423,23.440773681478664,0.0
0.7515812138339389,0.7410173597093258,0.016350423899878886,27.99004241515033,8.593413217327646,4.127134385045092,3.8918202981106265,2.5649493574615367,4.605170185988092,24.198923006594033,22.162479018070933,23.645218408506288
0.7515812138339389,0.06398869600322972,0.0442067016552281,22.594106411502782,9.149740749847252,5.4680601411351315,4.6913478822291435,4.990432586778736,4.174387269895637,19.35047136093782,17.182162180493677,0.0
0.1577849549185843,0.14728838648903242,0.04319741622930965,23.15562417531778,0.0,0.0,0.0,0.0,0.0,20.679262043158943,17.90271869973791,0.0
0.7515812138339389,0.7410173597093258,0.013322567622123537,29.396756646089322,9.543163100092235,7.1204443723924875,5.472270673671475,6.548219102762372,4.9344739331306915,23.006054241104643,23.050803799977995,26.19287826564269
0.7515812138339389,0.7410173597093258,0.06970798008343426,25.87135746554128,7.900266036767701,5.560681631015528,3.970291913552122,5.303304908059076,5.030437921392435,22.611462153986327,21.576534719712686,23.148949504975928
0.7515812138339389,0.7410173597093258,0.04010227425649307,24.73086938973537,9.14120463314132,7.126087273299125,7.051855622955894,7.620214770574455,5.62040086571715,23.35385067573194,19.239746986099586,0.0
0.7515812138339389,0.7410173597093258,0.06970798008343426,25.42276178565019,8.182559264068665,5.43372200355424,4.290459441148391,4.48863636973214,0.0,22.68705354389318,19.96765521810781,15.200756619810432
0.7515812138339389,0.14728838648903242,0.06331583905261741,24.961026702529868,7.794411205726601,3.4657359027997265,2.4849066497880004,4.709530201312334,3.4011973816621555,21.410595918947994,20.755564013770023,0.0
0.07589826402906742,0.7410173597093258,0.03902570313551339,23.179922630306063,7.7336835707759,4.02535169073515,3.4339872044851463,3.4657359027997265,4.564348191467836,19.360826742818947,19.562999423267765,0.0
0.7515812138339389,0.7410173597093258,0.04010227425649307,20.471561229126795,3.1354942159291497,0.0,0.0,1.9459101490553132,3.1354942159291497,18.539396286910858,17.656677743408284,0.0
0.7515812138339389,0.06398869600322972,0.019647422957879156,27.99327232008537,6.616065185132817,4.51085950651685,1.791759469228055,4.343805421853684,2.833213344056216,24.970277366896287,23.22988276552811,24.305395365146747
0.7515812138339389,0.14728838648903242,0.016821423765307496,28.076125751664712,3.713572066704308,2.0794415416798357,1.9459101490553132,1.791759469228055,0.0,21.7385472389398,21.71965883927405,23.209563155472903
0.7515812138339389,0.7410173597093258,0.025299421343022474,19.78992666272432,3.58351893845611,0.0,2.302585092994046,0.6931471805599453,3.044522437723423,17.723286396936118,16.38658465929253,19.021500628483462
0.7515812138339389,0.14728838648903242,0.06331583905261741,28.00424130791745,10.865191323936779,7.647786045440933,6.767343125265392,7.358830898342354,7.183870715062453,24.728366262024025,22.82354210559976,0.0
0.7515812138339389,0.14728838648903242,0.04319741622930965,27.655039439671427,12.543640710084007,9.134430777875833,8.478244441277663,8.62191350218664,7.906915488678587,24.437246020237865,22.254558170868915,0.0
0.7515812138339389,0.7410173597093258,0.021262279639348673,22.8589918277397,3.871201010907891,0.6931471805599453,0.0,1.0986122886681098,0.0,20.67511281830665,19.933868178039997,17.5825023809229
0.7515812138339389,0.06398869600322972,0.019647422957879156,30.002987841902375,8.559294367434873,5.043425116919247,4.219507705176107,5.231108616854587,4.700480365792417,25.658834685963054,23.53064627168864,25.76120814659407
0.7515812138339389,0.14728838648903242,0.023953707441797874,26.15681235944973,7.351799869057777,5.003946305945459,4.418840607796598,3.4339872044851463,5.384495062789089,22.88246662762917,22.160400105552043,22.866031207832005
0.7515812138339389,0.06398869600322972,0.0442067016552281,25.015780022674267,11.068246443685663,8.117312461601975,7.671360923190644,8.715224041915372,7.157735484249907,22.605542675151955,20.743260288980306,0.0
0.7515812138339389,0.7410173597093258,0.04225541649845243,26.56963549971709,9.31739944426959,5.337538079701318,5.723585101952381,6.07993319509559,4.248495242049359,23.530847550508202,21.433250464271158,0.0
0.7515812138339389,0.7410173597093258,0.06297941057731127,27.331217677106505,8.848652886213905,5.648974238161206,4.330733340286331,5.717027701406222,6.208590026096629,22.65353583397287,22.27927932659324,23.559057916146443
0.07589826402906742,0.7410173597093258,0.06466155295384202,25.774985109565318,9.804274767464536,6.326149473155099,5.823045895483019,6.326149473155099,6.222576268071369,22.880942727741598,22.461742637978592,0.0
0.7515812138339389,0.7410173597093258,0.03936213161081954,21.242089600745796,3.1780538303479458,1.0986122886681098,0.6931471805599453,0.0,0.0,18.692145541892312,18.527985742876655,0.0
0.7515812138339389,0.7410173597093258,0.03936213161081954,29.951672493320682,11.309915368575647,6.983789965258135,6.329720905522696,6.643789733147672,7.620214770574455,25.966969734981642,24.372132456061376,26.23762036237292
0.07589826402906742,0.14728838648903242,0.06331583905261741,25.654204113759654,9.568993358298544,5.1647859739235145,5.981414211254481,6.008813185442595,5.099866427824199,21.06099928790236,20.869458901340796,0.0
0.7515812138339389,0.14728838648903242,0.06331583905261741,29.796730830505382,12.823264379174601,7.7501841622578365,7.67786350067821,8.970050661827003,7.691656822810547,25.564357278822005,25.54708748225409,0.0
0.1577849549185843,0.7410173597093258,0.06297941057731127,24.02111168185982,6.285998094508865,1.6094379124341003,1.0986122886681098,2.3978952727983707,0.0,19.011511077746913,18.843953896727403,0.0
0.7515812138339389,0.7410173597093258,0.028730991791145202,28.078229172211977,8.19863945529737,5.811140992976701,5.537334267018537,4.189654742026425,6.100318952020064,23.982905992438738,23.123017003508068,23.0738539275184
0.7515812138339389,0.7410173597093258,0.06466155295384202,28.33350066270817,10.790493644582789,7.405495663199472,7.2254814727822945,8.140315540159985,7.071573364211532,25.577244726272678,22.113219810010314,0.0
0.1577849549185843,0.7410173597093258,0.009150854528327278,22.99985649288921,7.135687347028144,1.9459101490553132,1.0986122886681098,2.6390573296152584,0.6931471805599453,18.225343695937163,16.940847185911807,0.0
0.1577849549185843,0.14728838648903242,0.06331583905261741,27.513390348661996,10.186559012430227,5.159055299214529,4.0943445622221,3.4965075614664802,3.1780538303479458,21.166634222180242,16.17359279676746,0.0
0.7515812138339389,0.7410173597093258,0.003431570448122729,23.519330908098407,4.532599493153256,2.0794415416798357,1.0986122886681098,0.6931471805599453,2.4849066497880004,16.49848941643361,15.363623766081362,17.58431168935094
0.7515812138339389,0.7410173597093258,0.016350423899878886,30.173759034877133,11.114267138074986,7.538494999413465,6.699500340161678,6.410174881966167,6.0473721790462776,27.076015387571793,25.176141659028435,25.46749554890962
0.7515812138339389,0.7410173597093258,0.0021531422419593595,26.20747200198019,12.013252167434823,9.334503014596605,8.933664178700935,9.652137409331738,9.273502946933823,24.203250833170465,22.29245965980144,0.0
0.7515812138339389,0.7410173597093258,0.013322567622123537,28.085629937747758,6.855408798609928,3.4339872044851463,2.1972245773362196,1.0986122886681098,2.6390573296152584,22.904568552146937,20.935064606893093,20.858738496966506
0.7515812138339389,0.7410173597093258,0.03720898936886018,26.348799146903033,12.62764401530095,8.291295851905407,7.872836175025724,8.420241665339788,9.411974239802511,23.317147171856487,23.583290967332072,0.0
0.7515812138339389,0.7410173597093258,0.0374781321491051,27.577215146186177,6.742880635791903,4.30406509320417,3.1354942159291497,2.3978952727983707,4.02535169073515,23.297478908786655,23.10622737314886,23.54429290778531
0.7515812138339389,0.14728838648903242,0.04319741622930965,27.68649564080725,12.428904148162257,8.545002892055505,8.085486772102845,8.693999567522082,7.526717561352706,24.417352264389987,22.39463466416583,0.0
0.7515812138339389,0.7410173597093258,0.009150854528327278,23.20603866275044,7.663407664893479,0.6931471805599453,1.6094379124341003,1.6094379124341003,1.0986122886681098,17.465685955434967,16.394598417175963,0.0
0.7515812138339389,0.7410173597093258,0.061028125420535595,27.85731819092641,11.372248604184835,6.131226489483141,5.602118820879701,6.066108090103747,7.122866658599083,23.82157859456887,23.052348876617064,0.0
0.7515812138339389,0.7410173597093258,0.06970798008343426,26.394349188388954,7.48605261786314,6.1903154058531475,4.700480365792417,5.25227342804663,3.6888794541139363,23.03299597708787,22.768745948735486,24.625385572474006
0.7515812138339389,0.14728838648903242,0.023953707441797874,26.045528571835657,6.925595197110468,3.784189633918261,1.0986122886681098,4.127134385045092,2.1972245773362196,22.53592153069999,20.240037343410005,19.835365013258198
0.7515812138339389,0.7410173597093258,0.04010227425649307,24.19997700739363,8.259975659768276,5.384495062789089,8.440744019252831,5.049856007249537,4.90527477843843,21.814105490127293,21.305655898566464,0.0
